admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.4442540636733595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46803535514285893	0.0	0.39246220198459475	0.2653230290234275	0.0	0.0	0.0	0.0	0.45401765059192156	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5158541465421134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36284171575430196	0.0	0.3407301262928745	0.0	0.0	0.0	0.0	0.0	0.5642068519070069	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.40675645720535775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5500380846569712	0.2758266288045894	0.0	0.0	0.0	0.0	0.5976042817665459	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.44865421386860393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41195032028814377	0.0	0.0	0.0	0.25367029819537246	0.0	0.49658657484305957	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.5764288528592552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47393595663538557	0.0	0.5406360377707755	0.39821555462223335	0.0	0.0	0.0	0.0	0.5793696994871458	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.34409981250109567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39796911515435573	0.22025842851795338	0.0	0.0	0.0	0.0	0.31322009822320485	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5557683490063483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4165895233064564	0.0	0.37944195750816284	0.0	0.0	0.0	0.129132834586894	0.0	0.39815902541243975	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.43061316861979215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36005361379122397	0.0	0.4250049833989564	0.0	0.0	0.0	0.3389967091860313	0.0	0.3403474884496502	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.5882295131738688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4615944331004625	0.0	0.5940209034009523	0.0	0.0	0.0	0.0	0.0	0.39441886332392956	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3241440944587012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49103288476253953	0.0	0.5565192824842892	0.478483165310016	0.0	0.0	0.0	0.0	0.31021364029438186	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37467664011187307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5472432645341715	0.4162466549753948	0.0	0.0	0.11533348235380374	0.0	0.30845946569282434	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5259351200056734	0.0	0.8031526448259114	0.49384697604260425	0.0	0.6100629383404403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5991099308095121	0.0	0.7209652271662743	0.5381589164030064	0.0	0.870696640481488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4459599181200966	0.0	0.6591392167870398	0.7125118234264569	0.0	0.6804061692629385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6114530663344833	0.0	0.8020392888890114	0.5991175861777384	0.0	0.7231908855733437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5683053458048155	0.0	0.8752679239426034	0.5247208489070689	0.0	0.8168447541742168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7897782919151402	0.0	0.7633992137688747	0.6573613259689683	0.0	0.5314750124935667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5121620335467522	0.0	0.8488815615291858	0.5799027787669536	0.0	0.548232906290721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5874633645098136	0.0	0.7728188068368069	0.7327606714292321	0.0	0.8571741021291623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40981354049926627	0.0	0.7645474499553735	0.573574519513103	0.0	0.7092714169996808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7521245443801096	0.0	0.7537891909945111	0.593759812175351	0.0	0.7978743904752483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4252397922377468	0.0	0.8162034823914294	0.5617863227741313	0.0	0.8528377588010301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5503403504321953	0.0	0.613211245294971	0.5838945500003848	0.0	0.7223943013942187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5032169188735297	0.0	0.6149035158454024	0.42919563223926904	0.0	0.8620810783344819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5726927908284013	0.0	0.7170973128924192	0.6993732058497515	0.0	0.5306869941840484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7096126299822285	0.0	0.6613076735149381	0.44155202906704993	0.0	0.6004513618541402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49317065924869113	0.0	0.7350820928267057	0.562507184502484	0.0	0.5420034935364512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666884907253495	0.0	0.7154993405521001	0.6596344491478405	0.0	0.5661739132788618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7231879536226086	0.0	0.7769918032554729	0.4847675693054588	0.0	0.7786136296528117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6744272631765695	0.0	0.7457178279555143	0.6926791512403012	0.0	0.5284431646241107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6338838067036453	0.0	0.7727001530143669	0.6885527345412217	0.0	0.6302315620385319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7735834122959115	0.0	0.707682320150308	0.7919779192026573	0.0	0.8503426556830814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5869832381486058	0.0	0.6916929288454818	0.4059291481777904	0.0	0.8176127198950753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47709577747404525	0.0	0.7577682840980031	0.4868572927543313	0.0	0.7143818448297088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4819167354648321	0.0	0.804794074956555	0.7997829670448748	0.0	0.7374295809085202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5810137250356352	0.0	0.8463530332833978	0.6139861663738432	0.0	0.6417420296556585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7995549391028023	0.0	0.7600610572454819	0.697183453469518	0.0	0.7419997602005216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6764801872062569	0.0	0.893387701107921	0.5680697436516233	0.0	0.5283665166593947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.400828697872263	0.0	0.7752422428651986	0.713092842220928	0.0	0.6612910251991695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6459257106873026	0.0	0.831414235589653	0.5624859243344847	0.0	0.8153973803559096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4137636707671229	0.0	0.8131762898806221	0.5218433148845407	0.0	0.8151062012225674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4448007047076312	0.0	0.8556747134926735	0.6998459848286969	0.0	0.7562036262918693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43596952205994943	0.0	0.7083032814395506	0.46234703361970797	0.0	0.8055151567075642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4785786299414426	0.0	0.8458498500670146	0.4734509926586723	0.0	0.8875810401685513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5256147100938265	0.0	0.7940516550071373	0.7692118552535128	0.0	0.5164896451525955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.648218939559757	0.0	0.6151316386597511	0.6062056748048468	0.0	0.6948809408067201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4891195903731425	0.0	0.8176757590022008	0.629793112332688	0.0	0.6014524489879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7394453354611492	0.0	0.8742926992685671	0.5027008897657541	0.0	0.5667412542196418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43901687044616766	0.0	0.7237978534844659	0.5571352133174248	0.0	0.7018466018261384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45844281209679505	0.0	0.8951962661661637	0.5615493644282967	0.0	0.6678521408535282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7577492392265401	0.0	0.6376018800185055	0.5174605825776112	0.0	0.8663748278569081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7864592086508638	0.0	0.8231151751210343	0.6630422452184801	0.0	0.7217650798409211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7571860949513604	0.0	0.7160759856006762	0.6915072065969861	0.0	0.7934237360948355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6567565520505279	0.0	0.7959327538355162	0.5770641971608503	0.0	0.6299224710691181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7515706607891037	0.0	0.8423082670811148	0.5285116083176123	0.0	0.8125688247351235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7188182211548295	0.0	0.7919827462197998	0.5156135519686851	0.0	0.75914704830137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6071076391409701	0.0	0.8631767578657608	0.4842217785041161	0.0	0.8464794157146711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5636493888559244	0.0	0.7704768863636186	0.6075337623832598	0.0	0.6021586757625146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6504289164075621	0.0	0.679858011983403	0.7330231876895367	0.0	0.7326933249480096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6862647048354193	0.0	0.6553714495503213	0.760761866335632	0.0	0.6155525250021562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.611967153163111	0.0	0.8608514676128334	0.659753709145355	0.0	0.6663984879110865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333348050077779	0.0	0.6647559848194079	0.4842354232150343	0.0	0.5683983665381206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46172047127838317	0.0	0.7049959719962007	0.6466657435450364	0.0	0.7798767828166006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7344912236696709	0.0	0.6793290759511633	0.44029707023496956	0.0	0.6618400907899462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7223929445831438	0.0	0.78124253855138	0.6148095140240769	0.0	0.6670690944490851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7601460882108158	0.0	0.6067182094809664	0.48939683631836484	0.0	0.5284485868922633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5731296234200955	0.0	0.6721844704320732	0.5532730119554666	0.0	0.6746255040904767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6374665372602532	0.0	0.6359359310111298	0.41167461804184746	0.0	0.7332849031282012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7257727783018378	0.0	0.6213517984343266	0.48993712575462856	0.0	0.613103246324603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41642199220098897	0.0	0.8609575605519426	0.46146486378466683	0.0	0.8814709257285516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5219256212254729	0.0	0.8571111215444887	0.611421297562162	0.0	0.7685835359786225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4270459953623158	0.0	0.8283482488545069	0.43061415718421375	0.0	0.7690101682436397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4794376966453051	0.0	0.7019710747548589	0.7255904809451603	0.0	0.8225349543095686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4307386352286293	0.0	0.7471256040991242	0.6965325816801806	0.0	0.8974989053741429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7736215085603915	0.0	0.7772677759024755	0.5302018201613985	0.0	0.8234944712149121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4988271223560555	0.0	0.6775344323831032	0.7915322955395667	0.0	0.8587565429666184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6186500102542569	0.0	0.6996541620036727	0.43201128912445347	0.0	0.8958540198496595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5230217833799743	0.0	0.6760622205541306	0.7233723381043091	0.0	0.789618954329701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6946655440132656	0.0	0.7025940347884545	0.6504001338251372	0.0	0.7000132756144661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6797520825599526	0.0	0.74315947611646	0.45928853007326437	0.0	0.8844842165261944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41662909937904785	0.0	0.864298583629372	0.6421160918953541	0.0	0.6614483837277795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7203966821325742	0.0	0.7922232770680424	0.6173909093149124	0.0	0.6869266456469747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7151084206216927	0.0	0.6578973019714869	0.5578114015825155	0.0	0.8736556620201473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7674623968244153	0.0	0.7192718834320511	0.7256677719116118	0.0	0.8202527056545643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5025424029036207	0.0	0.769009924788906	0.5633559287546934	0.0	0.7935544600015586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6329743823001078	0.0	0.6964744534867022	0.40110883085463733	0.0	0.7255770961150138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6102251442023061	0.0	0.8098877982143755	0.46684087782610373	0.0	0.7108140130865215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7945926006904885	0.0	0.6314946732205562	0.4076434762344526	0.0	0.7216264347205938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5177995901171748	0.0	0.8129906197390676	0.4675516602153836	0.0	0.7193460569232939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5348139595202732	0.0	0.7258749870557315	0.6535129262572452	0.0	0.6715640792934225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5987636768595546	0.0	0.8802564723316619	0.5752008918923348	0.0	0.7541337706027935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44445570613976404	0.0	0.7317562071407937	0.4028041520278384	0.0	0.7845612150117081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383132003751866	0.0	0.7413201862471337	0.41184639408313206	0.0	0.7416186166285721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7271413282005492	0.0	0.7181092071399732	0.7710890134259832	0.0	0.6145593885622287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5908919875108575	0.0	0.6938583739758415	0.44839835705393233	0.0	0.8762484455421822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5390842674642186	0.0	0.8900751621733424	0.45097848039699245	0.0	0.6536686257747695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6199763607633743	0.0	0.8526317323967258	0.7808027967042638	0.0	0.6986479519459272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494549870201695	0.0	0.7239441032183785	0.7262123001556355	0.0	0.8812839526040529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7598006994072564	0.0	0.8247101104556486	0.7604699119569934	0.0	0.842518123904729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4665307026511257	0.0	0.7357784818645103	0.4899185719089587	0.0	0.8144708839988486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.682515617525578	0.0	0.7152027735106293	0.6637782387637422	0.0	0.8268225242320453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6663533455254367	0.0	0.7941225129290544	0.7427521994975502	0.0	0.7758099694178711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5922405428566699	0.0	0.8473746019860035	0.5951669578349251	0.0	0.6636961783339808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
